filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,1(d),"Enlarge triangle P with scale factor -2, centre (3, -1).",2,transformations
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,2(a)(i),Find an estimate for the median.,1,statistics
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,2(a)(ii),Estimate the number of students with a mark of more than 20.,2,statistics
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,2(a)(iii),70% of the students pass the test. Find the pass mark.,2,statistics
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,2(b),Calculate an estimate of the mean.,2,statistics
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,2(c)(i),Find the equation of the regression line for y in terms of x.,2,statistics
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,2(c)(ii),What type of correlation is seen in this data?,1,statistics
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,2(c)(iii),Use your answer to part (c)(i) to estimate the physics mark for a student with a mark of 30 in chemistry.,1,statistics
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,3(a),"On the diagram, sketch the graph of y = f(x) for values of x between -3 and 1.",3,graphing functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,3(b),Write down the equation of the asymptote of the graph.,1,graphing functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,3(c),Find the coordinates of the local maximum.,1,graphing functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,3(d),g(x) = x^3 - 5x for -3 \leqslant x \leqslant 1. Solve f(x) \leqslant g(x).,4,inequalities
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,4(a),$216 is shared in the ratio 5 : 1. Work out the larger share.,2,topics in arithmetic
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,4(b),"Luis shares some money between Ali, Betty and Clare in the ratio 3 : 4 : 6. Ali receives $171. Find the total amount of money Luis shared.",2,topics in arithmetic
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,4(c),Farima invests $1400 in a savings account paying simple interest at a rate of 2.5% per year. Calculate the total amount in the account at the end of 3 years.,3,topics in arithmetic
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,4(d)(i),Calculate the value of Emir's investment at the end of 4 years.,2,topics in arithmetic
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,4(d)(ii),Find the number of complete years until Emir's investment is first worth more than $4000.,4,topics in arithmetic
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,5(a),Complete the table.,6,sequences
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,5(b),Find and simplify an expression for the total number of tiles in Pattern n.,1,sequences
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,5(c),Pattern k has a total of 600 tiles. Find the number of grey tiles in Pattern k.,4,sequences
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,5(d),The tiles in a pattern are put in a bag. The probability of taking a grey tile from the bag at random is 5/12. A tile is taken from the bag at random and replaced. This is repeated 3 times. Find the probability that all 3 tiles are white.,2,probability
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,5(e),All the grey tiles from Pattern 4 are put in a bag. Two tiles are taken from the bag at random without replacement. Find the probability that one tile came from a corner of the pattern and the other did not.,3,probability
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,6(a),"The diagram shows a circle, centre O, with radius 5 cm. BA and BC are tangents to the circle at A and C. Angle ABC = 30°. Calculate the area of the shaded minor segment.",4,circle theorems
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,6(b),"The circle, centre O, has radius 12 cm. Angle DOE = 40°. The minor sector DOE is removed. The major sector is formed into a cone by joining OD to OE. Calculate the height of the cone.",5,mensuration
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,7(a),Calculate the volume of the medium board.,2,mensuration
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,7(b)(i),Find the height of the large board.,3,similarity
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,7(b)(ii),Is the medium board mathematically similar to the large board? Explain how you decide.,3,similarity
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,8(a),"A is the point (-11, 7) and B is the point (8, -13). Find the length of AB.",3,Pythagoras
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,8(b),"P is the point (2, -5) and Q is the point (6, 11). Line L is perpendicular to PQ and crosses PQ at point R. The ratio PR : RQ = 3 : 1. Find the equation of line L.",6,straight lines
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,9(a)(i),Find f(5).,1,functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,9(a)(ii),Find and simplify g(f(x)).,2,functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,9(a)(iii),Find g^{-1}(x).,2,functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,9(a)(iv),Solve h(x) = 48.,2,functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,9(b)(i),"The diagram shows a sketch of the graph of y = j(x). On the same diagram, sketch the graph of y = j(x + 2).",1,graphing functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,9(b)(ii),The diagram shows the graphs of y = k(x) and y = m(x). Write k(x) in terms of m(x).,1,graphing functions
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,10(a),Simplify fully \frac{4x^2y}{3} \div \frac{x}{12y}.,2,exponents and surds
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,10(b),Write as a single fraction in its simplest form \frac{1}{x-3} - \frac{x-3}{2}.,3,expanding and factorising
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,10(c),The nth term of a sequence is an^2 + bn - 5. The second term of this sequence is -3 and the third term is 4. Find the value of a and the value of b. You must show all your working.,6,sequences
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,11(a),Calculate the volume of water in the ditch.,4,mensuration
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,11(b),"On a different day, the ditch contains 300 m^3 of water. Water is pumped out of the ditch at a rate of 4.2 litres per second. Calculate the time taken to empty the ditch completely. Give your answer in hours and minutes, correct to the nearest minute.",4,mensuration
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,12(a),Calculate the area of triangle BCD.,2,trigonometry
0607_s22_qp_41.json,0607,s,May/Jun,2022,4,calculator,1,12(b),Calculate angle ADB.,6,trigonometry
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,1(a),Describe fully the single transformation that maps triangle A onto triangle B.,2,transformations
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,1(b),"Rotate triangle B through 90° clockwise with centre of rotation (1, 0). Draw this triangle and label it C.",2,transformations
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,1(c),Describe fully the single transformation that maps triangle C onto triangle A.,2,transformations
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,2(a)(i),Complete the scatter diagram. The first four points have been plotted for you.,2,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,2(a)(ii),Write down the type of correlation shown by the scatter diagram.,1,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,2(b),Find the mean mark.,1,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,2(c)(i),Find the equation of the regression line for y in terms of x. Give your answer in the form y = mx + c.,2,straight lines
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,2(c)(ii),The value for m represents a connection between time and mark. Write down the units of m.,1,straight lines
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,2(d)(i),"Use your answer to part (c)(i) to estimate the mark scored for a student who revised for 10 hours,",1,straight lines
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,2(d)(ii),Use your answer to part (c)(i) to estimate the number of hours spent revising for a student to score a mark of 36.,1,straight lines
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,3(a),"Find, in terms of x, expressions for each of the following angles. Give each answer in its simplest form. angle BOA",1,circle theorems
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,3(b),"Find, in terms of x, expressions for each of the following angles. Give each answer in its simplest form. angle QBO",3,circle theorems
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,3(c),"Find, in terms of x, expressions for each of the following angles. Give each answer in its simplest form. angle CDB",3,circle theorems
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,4(a),"On the diagram, sketch the graph of y = f(x), where f(x) = 4 - |2x| for values of x between -4 and 4.",3,graphing functions
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,4(b),Write down the x-coordinates of the points where the graph meets the x-axis.,1,graphing functions
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,4(c),"On the diagram, sketch the graph of y = g(x), where g(x) = 0.25x^2 for values of x between -4 and 4.",2,graphing functions
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,4(d),Write down the equation of the line of symmetry of the graph of y = g(x).,1,graphing functions
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,4(e),Find the value of the x-coordinate of each point of intersection of the two graphs.,2,graphing functions
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,4(f),On your diagram shade the region defined by f(x) >= g(x).,1,inequalities
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,5(a)(i),"Alenia, Bob and Cara share some money in the ratio 5 : 3 : 4. Alenia's share is $1240. Show that Bob's share is $744.",1,topics in arithmetic
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,5(a)(ii),Cara spends $x from her share. The ratio of Bob's money : Cara's money is now 4 : 3. Find the value of x.,3,topics in arithmetic
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,5(b)(i),A shop has a sale and all prices are reduced by 20%. Bob buys a coat. The original price of the coat was $92. Work out the sale price of the coat.,2,topics in arithmetic
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,5(b)(ii),Cara buys a jacket in the sale for $132. Work out the original price of the jacket.,2,topics in arithmetic
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,5(c)(i),On 1 January 2022 Alenia buys a scooter for $1240. On 1 January 2023 the value of the scooter is reduced by 18%. On 1 January 2024 the value of the scooter is reduced by 12% of its 1 January 2023 value. Calculate the value of the scooter on 1 January 2024.,3,topics in arithmetic
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,5(c)(ii),"After 1 January 2024, the value of the scooter is reduced by 12% each year. Find the year in which the value of the scooter on 1 January will first be below $310.",4,topics in arithmetic
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,6(a),Calculate an estimate of the mean lifetime.,2,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,6(b),Complete the cumulative frequency table.,1,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,6(c),"On the grid below, draw a cumulative frequency curve.",3,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,6(d)(i),"Use your graph in part (c) to find an estimate for the median lifetime,",1,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,6(d)(ii),Use your graph in part (c) to find an estimate for the interquartile range.,2,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,6(e),Find the percentage of bulbs that have a lifetime of more than 900 hours.,2,statistics
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,7(a)(i),"Find the bearing of D from A,",1,trigonometry
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,7(a)(ii),Find the bearing of A from D.,1,trigonometry
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,7(b),Calculate AB.,2,trigonometry
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,7(c),Calculate CD.,3,trigonometry
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,7(d),Calculate the area of quadrilateral ABCD.,3,trigonometry
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,7(e),Angle ACD is obtuse. Find the bearing of D from C.,4,trigonometry
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,8(a),List the elements of set A.,1,sets and Venn diagrams
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,8(b),Write all the elements of U in the correct parts of the Venn diagram.,2,sets and Venn diagrams
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,8(c),List the elements of (A U B)'.,1,sets and Venn diagrams
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,8(d),Find n((A U B) intersect C').,1,sets and Venn diagrams
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,9(a),"Find the next term and the nth term in each of the following sequences. 100, 91, 82, 73, 64, ...",3,sequences
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,9(b),"Find the next term and the nth term in each of the following sequences. 64, -32, 16, -8, 4, ...",3,sequences
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,9(c),"Find the next term and the nth term in each of the following sequences. -1, 8, 21, 38, 59, ...",3,sequences
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,10(a),"Work out the value of P when x = -18 and y = 28, where P = ((x+3)y)/5",3,solving linear equations
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,10(b),Simplify fully. (5y / (2x)) * (4x / 3),2,algebra
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,10(c)(i),Factorise fully. 15ab - 25bc,2,expanding and factorising
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,10(c)(ii),Factorise fully. 6x^2y^5 - 16x^3y^3,2,expanding and factorising
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,10(c)(iii),Factorise fully. 6cd - 3 - 9d + 2c,2,expanding and factorising
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,10(d),Make x the subject of the formula. 3ax = 1 - (2x / (a+2)),4,solving linear equations
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,10(e),Solve the inequality. (3-x)/(2+x) > 1,3,inequalities
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,11(a),"A pyramid has a square base with sides of length 9 cm and vertical height h cm. Find an expression, in terms of h, for the volume of the pyramid.",1,mensuration
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,11(b),"ADE is an isosceles triangle. BC is parallel to DE, BC = a cm and DE = 9 cm. The vertical height of triangle ADE is h cm and the vertical height of triangle ABC is 10 cm. Show that a = 90 / h",1,similarity
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,11(c)(i),"Use Diagram 1 to find an expression, in terms of a and h, for the volume of the water.",1,mensuration
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,11(c)(ii),"Use Diagram 2 to find an expression, in terms of b and h, for the volume of the water.",1,mensuration
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,11(c)(iii),Show that h^3 - 1000 = (h - 1)^3.,3,solving quadratic equations
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,11(c)(iv),The equation h^3 - 1000 = (h - 1)^3 simplifies to h^2 - h - 333 = 0. Use a graphical method to find the value of h.,2,graphing functions
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,12(a)(i),"Find the probability that the three balls chosen are all green,",1,probability
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,12(a)(ii),"Find the probability that the three balls chosen are all red,",2,probability
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,12(a)(iii),Find the probability that the three balls chosen are two red and one blue.,3,probability
0607_s22_qp_42.json,0607,s,May/Jun,2022,4,calculator,2,12(b),This experiment is to be carried out 2640 times. Use your answer from part (a)(ii) to find the expected frequency of 3 red balls being chosen.,1,probability
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,1(a),Anneka invests $2500 in an account paying compound interest at a rate of 1.6% per year. Find the amount in the account at the end of 3 years.,2,topics in arithmetic
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,1(b),Bashir invests $2500 in an account paying simple interest at a rate of r% per year. At the end of 5 years the amount in the account is $2718.75. Calculate the value of r.,3,topics in arithmetic
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,1(c),Chanda invests $2500 in an account paying compound interest at a rate of 1.55% per year. Find the number of complete years until Chanda’s investment is first worth more than $4000.,4,topics in arithmetic
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,2(a),Calculate an estimate for the mean.,2,statistics
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,2(b),Write down the modal group.,1,statistics
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,2(c)(i),Draw a cumulative frequency curve for the heights of the seedlings.,4,statistics
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,2(c)(ii),Use your curve to estimate the median.,1,statistics
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,2(c)(iii),Use your curve to estimate the interquartile range.,2,statistics
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,2(c)(iv),Find an estimate of the percentage of the seedlings that were more than 8 cm in height.,2,statistics
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(a),"Enlarge triangle A with centre (4, 3) and scale factor 3.",2,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(b)(i),Describe fully the single transformation that maps triangle A onto triangle B.,2,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(b)(ii),Describe fully the single transformation that maps triangle A onto triangle C.,3,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(c),Triangle A can be mapped onto triangle D by a rotation of 90° clockwise about a point on the line x + y = 9 followed by a reflection. Find one possible centre of rotation and the equation of the corresponding mirror line.,2,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(a),Solve 4x - 3 = 7.,2,solving linear equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(b),y = (3x + 1) / z. Find the value of y when x = 4.3 and z = -2.,2,solving linear equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(c),"Solve the simultaneous equations. You must show all your working. 4x - 3y = 14, 3x + 5y = 25.",4,simultaneous equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(d),Simplify (2x^2 + 4x) / (5y^2) \div (x^2 - 4) / (10y).,4,expanding and factorising
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(a),"On the diagram, sketch the graph of y = f(x) where f(x) = x^3 - 5x + 3 for -3 <= x <= 3.",2,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(b),Find the coordinates of the local maximum.,2,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(c),Describe fully the symmetry of the graph of y = f(x).,3,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(d),Find the zeros of the graph of y = f(x).,3,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(e)(i),"On the same diagram, sketch the graph of y = g(x) where g(x) = x^2 - 2x + 2 for -3 <= x <= 3.",2,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(e)(ii),Use your graphs to solve x^3 - x^2 - 3x + 1 = 0.,3,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,6(a),"Show that BO = 6.928 cm, correct to 3 decimal places.",4,Pythagoras
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,6(b),Calculate the volume of the pyramid.,4,mensuration
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(a),Shade the region indicated below each of these Venn diagrams: (A U B)' and (P \cap Q') \cup (P' \cap Q).,2,sets and Venn diagrams
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(b)(i),Find the probability that the ball taken from bag A is white.,1,probability
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(b)(ii),Find the probability that both balls are black.,2,probability
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(b)(iii),Find the probability that the balls are different colours.,3,probability
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(a),Find the distance AB.,1,trigonometry
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(b),Show that angle ABC = 115°.,1,angles
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(c)(i),Calculate the distance CA.,3,trigonometry
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(c)(ii),Calculate the bearing of A from C.,4,trigonometry
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(d),The ship takes 3.6 hours to sail from B to C. It then sails from C to A at a speed of 21.5 km/h. Find the average speed for the complete journey from A to B to C and back to A.,3,topics in arithmetic
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(i),Find f(-4),1,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(ii),Find f(g(3)),2,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(iii),Find f^-1(4),2,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(iv),Find h^-1(2),2,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(b),Solve (f(x))^-1 = 5.,3,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(c),Find g(f(x)). Write your answer in the form ax^2 + bx + c.,3,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(d),y = h(f(x)). Find x in terms of y.,3,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(i),Find angle AEB.,1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(ii),Find angle BAD.,1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(iii),Find angle EAD.,1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(iv),Find angle BCD.,1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(v),Find angle FBD.,1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(b),PA and PB are tangents to the circle centre O. The radius of the circle is 6 cm and angle AOB = 120°. The shaded area = (a*sqrt(3) - b*pi) cm^2. Find the value of a and the value of b.,5,mensuration
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,11(a),"Write down an expression in terms of x for the time, in minutes, for tap A to fill the tank.",1,solving quadratic equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,11(b),Tap B takes 10 minutes longer to fill the tank than tap A. Write down an equation in terms of x and show that it simplifies to x^2 - 2x - 80 = 0.,4,solving quadratic equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,11(c),"Solve x^2 - 2x - 80 = 0 and find the time it takes to fill the tank when both taps are turned on. Give your answer in minutes and seconds, correct to the nearest second.",4,solving quadratic equations
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,1(a),Insert one pair of brackets to make the statement correct. 3 * 7 + 2 + 9 = 36,1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,1(b),Work out (0.2)^3.,1,exponents and surds
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,1(c),Write down a prime number between 80 and 90.,1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,2,Solve the equation. 7 - 5x = -3,2,solving linear equations
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,3(a),Work out (1/2) - (-5/3),1,vectors
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,3(b),"P is the point (-3, 6). Q is the point (0, 2). Find the translation vector that maps the point P onto the point Q.",2,vectors
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,4(a),Factorise. 2p^2 - pq,1,expanding and factorising
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,4(b),Expand the brackets and simplify. (p - 7)(p + 3),2,expanding and factorising
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,5(a),Work out (11/12) + (3/4). Give your answer as a mixed number in its simplest form.,2,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,5(b),Simplify (a/x) / (b/2y). Give your answer as a single fraction.,1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,6,"Rotate triangle T 90° clockwise about the point (2, 1).",2,transformations
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,7,The interior angle of a regular polygon is 140°. Find the number of sides of this polygon.,3,angles
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,8,Rearrange this equation to make x the subject. y = 7x + 2,2,solving linear equations
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,9,Simplify (3w^3)^3.,2,exponents and surds
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,10,APB is a tangent to the circle at P. Work out the value of x.,2,circle theorems
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,11,Simplify sqrt(27) + sqrt(12) - sqrt(108).,2,exponents and surds
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,12,f(x) = 3 sin(4x°). Find the amplitude and period of f(x).,2,trigonometry
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,13,"y varies inversely as sqrt(x). When x = 9, y = 2. Find y in terms of x.",2,variation and proportion
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,14,f(x) = x^(1/7). Find f^(-1)(x).,1,functions
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,15(a),Simplify (3 / (x + 2)) - (2 / (x - 1)),3,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,15(b),Simplify (6x^2 + x - 12) / (6ax - 8a - 3x + 4),5,expanding and factorising
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,1(a),Write down a square number between 101 and 150,1,exponents and surds
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,1(b),Write down a fraction between 2/3 and 3/4,1,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,1(c),Write down an irrational number between 6 and 7.,1,exponents and surds
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,2(a),Work out -7 ÷ -2,1,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,2(b),Work out (0.3)^2,1,exponents and surds
