filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,3(b),Write each number in standard form. (b) 0.100209,1,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,4,Each interior angle of a regular polygon is 170°. Find the number of sides of this polygon.,3,angles
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,5,Xian walks 8 km in 1 1/2 hours. She then runs 10 km in 45 minutes. Find her average speed in km/h for the whole journey.,3,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,6,AB = AC. Find the value of x.,2,angles
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,7,"The lengths of the sides of a right-angled triangle are 6 cm, 8 cm and 10 cm. Find the tangent of the smallest angle.",1,trigonometry
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,8,Magda buys 6 apples and 4 oranges for a total cost of $4.18. Oranges cost $0.52 each. Find the cost of one apple.,3,solving linear equations
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,9,The mean of five numbers is 16. When two extra numbers are included the mean of the seven numbers is 20. Find the mean of the two extra numbers.,2,statistics
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,10,"The point A has co-ordinates (1, -5) and the point B has co-ordinates (9, 1). Find the equation of the perpendicular bisector of AB in the form y = mx + c.",5,straight lines
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,11,Factorise completely. 8x^2 - 18,2,expanding and factorising
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,12(a),Simplify. \sqrt{300} - \sqrt{27},2,exponents and surds
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,12(b),Rationalise the denominator and simplify your answer. \frac{14}{3 - \sqrt{2}},3,exponents and surds
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,13,Solve the equation. 3 \log x - \log 4 = 4 \log 2,3,logarithms
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,14,Rearrange the formula to make x the subject. y = 1 - \frac{x}{3x - 5},4,solving linear equations
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,15,An archer fires three arrows at a target. The probability that the archer hits the target with each arrow is 3/5. Find the probability that the archer hits the target exactly twice.,3,probability
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,1(a),Adam and Brenda share $560 in the ratio Adam : Brenda = 4 : 3. Show that Adam receives $320.,1,topics in arithmetic
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,1(b),Adam spends 15% of his $320 on some software. Calculate how much Adam spends on this software.,2,topics in arithmetic
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,1(c),"In a sale, Brenda buys a computer for $179.40. This is 8% less than the original price. Calculate the original price of the computer.",2,topics in arithmetic
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,1(d),Adam spends a further $29.60 on a train ticket. Adam and Brenda then work out how much money each of them has left. Show that Adam has 4 times as much left as Brenda.,3,topics in arithmetic
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,2(a),Find the size of one interior angle of a regular polygon with 45 sides.,3,angles
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,2(b)(i),"In the diagram, A, B, C and D lie on the circle. TA is a tangent to the circle at A. Angle TAD = 75° and angle DAC = 35°. Find angle ACD,",1,circle theorems
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,2(b)(ii),"In the diagram, A, B, C and D lie on the circle. TA is a tangent to the circle at A. Angle TAD = 75° and angle DAC = 35°. Find angle ABC.",2,circle theorems
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,2(c)(i),"In the diagram, DE is parallel to BC. Complete the statement. Triangle ADE is ...................................................... to triangle ABC.",1,similarity
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,2(c)(ii),"AE = 6 cm, EC = 3 cm and DB = 2 cm. Calculate the length of AD.",3,similarity
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,2(c)(iii),The area of triangle ADE is 9 cm2. Calculate the area of triangle ABC.,2,similarity
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(a)(i),"Eva records her science homework marks during the school year. The table shows the results. Homework mark 5, 6, 7, 8, 9, 10; Frequency 2, 7, 11, 13, 5, 2. Find the range,",1,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(a)(ii),"Eva records her science homework marks during the school year. The table shows the results. Homework mark 5, 6, 7, 8, 9, 10; Frequency 2, 7, 11, 13, 5, 2. Find the mode,",1,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(a)(iii),"Eva records her science homework marks during the school year. The table shows the results. Homework mark 5, 6, 7, 8, 9, 10; Frequency 2, 7, 11, 13, 5, 2. Find the median,",1,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(a)(iv),"Eva records her science homework marks during the school year. The table shows the results. Homework mark 5, 6, 7, 8, 9, 10; Frequency 2, 7, 11, 13, 5, 2. Find the lower quartile,",1,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(a)(v),"Eva records her science homework marks during the school year. The table shows the results. Homework mark 5, 6, 7, 8, 9, 10; Frequency 2, 7, 11, 13, 5, 2. Find the mean.",2,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(b)(i),"Frank compares the science marks, x, with the mathematics marks, y, of ten students. Complete the scatter diagram. The first six points have been plotted for you.",2,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(b)(ii),What type of correlation is shown on the scatter diagram?,1,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(b)(iii),"Find the equation of the line of regression, giving y in terms of x.",2,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(b)(iv),Another student's science mark is 16. Use your answer to part (b)(iii) to find an expected mathematics mark for this student.,1,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,3(c),"Georgio records the time, t minutes, he takes to complete each of 40 pieces of mathematics homework. Calculate an estimate of the mean.",2,statistics
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(a)(i),The Venn diagram shows the number of students who like sweets (S) and the number of students who like nuts (N). Find the number of students who like nuts.,1,sets and Venn diagrams
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(a)(ii),Find the number of students who like sweets or nuts but not both.,1,sets and Venn diagrams
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(b)(i),Find n(U).,1,sets and Venn diagrams
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(b)(ii),Find n(S ∩ N).,1,sets and Venn diagrams
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(b)(iii),Find n(S' ∩ N).,1,sets and Venn diagrams
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(c),One of these students is chosen at random. Find the probability that this student likes nuts but not sweets.,1,probability
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(d),Two of these students are chosen at random. Find the probability that they both like sweets and nuts.,2,probability
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,4(e),Two students who like sweets are chosen at random. Find the probability that they both also like nuts.,3,probability
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,5(a),Carla invests $600 at a rate of 1.8% per year compound interest. Calculate the value of Carla's investment at the end of 7 years.,3,topics in arithmetic
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,5(b),Dominic wants to invest his money so that it will double its value in 17 years. Find the lowest possible rate of compound interest per year that will give Dominic this result. Give your answer correct to 1 decimal place.,4,topics in arithmetic
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,5(c),"Each year, the population of a village is decreasing at a rate of 4% of its value at the beginning of that year. The population is now 2120. Find the number of complete years since the population was last greater than 2700.",4,topics in arithmetic
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,6(a),The diagram shows a solid made from a cylinder and two hemispheres. The cylinder has radius 3 cm and length 11 cm. Each hemisphere has radius 3 cm. Find the volume of the solid. Give your answer in terms of ̴̵̶̷̸̴̵̶̷̸̡̢̧̨̡̢̧̨̛̛̖̗̘̙̜̝̞̟̠̖̗̘̣̙̤̥̦̜̝̞̩̟̪̠̫̬̭̣̮̤̯̥̰̦̱̲̳̩̪̫̬̭̮̹̯̺̰̻̱̼̲̳̹̺̻̼͇͈͉͍͎́̀̑̆̒̈̓̉̔̊̋̌̍̎̏̐̑̒̓̔̽̾̿̀́͂̓̈́͆̽̾̿͊̀͋́͌͂̓̈́̕̚̕̚͠ͅ͏͇͈͓͉͔͕͖͍͎͙͐͆͑͒͊͋͌͗͘ͅ͏͚͓͔͕͖͙͚͐͛͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ͘͜͟͢͜͟͢͝͞͠͡͝͞͠͡ͰͱͲͳʹ͵Ͷͷ͸͹ͺͻͼͽ;Ϳ΀΁΂΃΄΅Ά·ΈΉΊ΋Ό΍ΎΏΐΑΒΓΔΕΖΗΘΙΚΛΜΝΞΟΠΡ΢ΣΤΥΦΧΨΩΪΫάέήίΰαβγδεζηθικλμνξοπρςστυφχψωϊϋόύώϏϐϑϒϓϔϕϖϗϘϙϚϛϜϝϞϟϠϡϢϣϤϥϦϧϨϩϪϫϬϭϮϯϰϱϲϳϴϵ϶ϷϸϹϺϻϼϽϾϿpi.,3,mensuration
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,6(b)(i),The solid is melted down and all the metal is used to make a cylinder of length 15 cm. Use your answer to part (a) to find the radius of this cylinder.,2,mensuration
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,6(b)(ii),A rectangular tank contains water. The base of the tank measures 20 cm by 10 cm. The cylinder is placed in the tank so that it is completely covered by water. No water overflows the tank. Calculate the increase in the depth of the water in the tank.,2,mensuration
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,7(a)(i),Factorise a^2 - b^2.,1,expanding and factorising
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,7(a)(ii),The diagram shows two squares. The difference between the areas of the squares is 7.41 cm2. The difference between the lengths of the sides of the squares is 1.3 cm. Find the area of the larger square.,5,simultaneous equations
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,7(b)(i),Factorise x^2 - 5x - 24.,2,expanding and factorising
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,7(b)(ii),The area of rectangle A is 15 cm2 greater than the area of rectangle B. Find the area of rectangle A.,8,solving quadratic equations
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,8(a)(i),"On the diagram, sketch the graph of y = 1.5^-x for -2 ≤ x ≤ 2.",2,functions
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,8(a)(ii),Solve the inequality 0.5 ≤ 1.5^-x ≤ 1.,3,inequalities
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,8(a)(iii),Solve the equation 1.5^-x = x^2 for -2 ≤ x ≤ 2.,3,solving quadratic equations
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,8(a)(iv),On your diagram shade the regions where 1.5^-x < x^2 for -2 ≤ x ≤ 2.,1,inequalities
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,8(b),"The diagram shows a sketch of the graph of y = (-2x + b) / (x + a). The asymptotes of the graph are x = 2 and y = -2. The graph passes through the point (0, 2). Find the value of a and the value of b.",3,functions
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,8(c),"f(x) is a function such that the asymptotes of the graph are x = a, x = b and y = k; when x < a, the gradient of the graph is positive; when x > b, the gradient of the graph is negative; M is the only local maximum point; the graph does not cross any asymptote. On the diagram sketch the graph of y = f(x).",3,functions
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,9(a),"p = (-1/3), q = (2/-1). Find p - q.",1,vectors
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,9(b),"A is the point (3, 4). A is translated onto H by the vector p. Find the coordinates of H.",1,vectors
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,9(c),"A is the point (3, 4). J is translated onto A by the vector q. Find the coordinates of J.",1,vectors
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,9(d),Find the coordinates of the mid-point of HJ.,1,vectors
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,9(e),Find the length of HJ.,3,vectors
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,9(f),"A line L, parallel to the vector q, has gradient -1/2. Find the equation of the line perpendicular to the line L that passes through the point A.",3,straight lines
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,10(a)(i),Describe fully the single transformation that maps shape T onto shape V.,3,transformations
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,10(a)(ii),Reflect shape T in the line y = -2.,2,transformations
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,10(a)(iii),Stretch shape T by a factor of 2 with the x-axis invariant.,2,transformations
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,10(b),"f(x) = log(x), g(x) = log(x^3). Describe fully the single transformation that maps the graph of y = f(x) onto the graph of y = g(x).",3,transformations
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,11(a),"f(x) = x^3, g(x) = 3^x. Find g(2) - f(2).",2,functions
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,11(b),Find x when g(x) = 1/9.,1,exponents and surds
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,11(c),Write x - 1/f(x) in terms of x. Give your answer as a single fraction.,2,functions
0607_w20_qp_43.json,0607,w,Oct/Nov,2020,4,calculator,3,11(d),Find f^-1(x).,1,functions
